fips,county,state_name,state_abbr,svi,ml_risk,nri_risk,nri_eal,nri_sovi,nri_resl,SWND_NORM,HRCN_NORM,TRND_NORM,HWAV_NORM,CWAV_NORM,ISTM_NORM,DRGT_NORM,WFIR_NORM,LTNG_NORM,risk
02198,Prince of Wales-Hyder Census Area,Alaska,AK,0.818,0.0,0.00954198473282443,0.00556930693069307,0.9281170483,0.4437022900763359,0.017326732673267328,0.1551670792079208,0.03001237623762376,0.02645420792079208,0.06126237623762376,0.23236386138613863,0.07317450495049505,0.12561881188118812,0.04548267326732673,0.0364
02220,Sitka City and Borough,Alaska,AK,0.4442,0.0,0.23823155216284989,0.2357673267326733,0.5505725190999999,0.8085241730279897,0.017326732673267328,0.1551670792079208,0.028155940594059407,0.02645420792079208,0.056002475247524754,0.2849628712871287,0.07317450495049505,0.11231435643564357,0.07116336633663366,0.0218
02230,Skagway Municipality,Alaska,AK,0.3328,0.0,0.00477099236641221,0.00371287128712871,0.516221374,0.16762086513994912,0.017326732673267328,0.1551670792079208,0.027537128712871287,0.02645420792079208,0.31095297029702973,0.08663366336633663,0.07317450495049505,0.0510519801980198,0.03125,0.0264
02240,Southeast Fairbanks Census Area,Alaska,AK,0.6755,0.0,0.57029262086514,0.4241955445544555,0.8877226463,0.05279898218829516,0.03620049504950495,0.1551670792079208,0.034653465346534656,0.02645420792079208,0.8106435643564357,0.18193069306930693,0.07317450495049505,0.9718440594059405,0.1438737623762376,0.0636
02275,Wrangell City and Borough,Alaska,AK,0.5342,0.0,0.0006361323155216301,0.00061881188118812,0.6762086514000001,0.31615776081424934,0.017326732673267328,0.1551670792079208,0.028465346534653466,0.02645420792079208,0.06373762376237624,0.1417079207920792,0.07317450495049505,0.04207920792079208,0.03094059405940594,0.0293
02282,Yakutat City and Borough,Alaska,AK,0.3723,0.0,0.02958015267175572,0.01206683168316832,0.9790076336000001,0.08619592875318066,0.017326732673267328,0.1551670792079208,0.028774752475247526,0.02645420792079208,0.054146039603960396,0.07271039603960396,0.07317450495049505,0.04362623762376237,0.027846534653465347,0.0305
02290,Yukon-Koyukuk Census Area,Alaska,AK,0.8807,0.0,0.6154580152671756,0.4344059405940594,0.9939567429999999,0.07061068702290077,0.03589108910891089,0.1551670792079208,0.03372524752475248,0.02645420792079208,0.974009900990099,0.25123762376237624,0.07317450495049505,0.931930693069307,0.1593440594059406,0.0732
04001,Apache County,Arizona,AZ,0.965,1.6340730151902423e-06,0.7878498727735369,0.6212871287128713,0.9980916031,0.0028625954198473304,0.10798267326732673,0.34498762376237624,0.0625,0.48607673267326734,0.6367574257425742,0.5720915841584159,0.5160891089108911,0.9795792079207921,0.9910272277227723,0.0931
04003,Cochise County,Arizona,AZ,0.9325,0.018791950226826,0.9284351145038169,0.9000618811881188,0.7678117048,0.051526717557251904,0.7032797029702971,0.5120668316831684,0.1280940594059406,0.9910272277227723,0.07611386138613861,0.03589108910891089,0.9028465346534653,0.9919554455445545,0.9706064356435643,0.1086
04005,Coconino County,Arizona,AZ,0.8031,2.3120942436101854e-05,0.9421119592875316,0.931621287128713,0.5871501271999999,0.4618320610687023,0.1676980198019802,0.1551670792079208,0.26392326732673266,0.6522277227722773,0.807549504950495,0.6061262376237624,0.27103960396039606,0.9941212871287128,0.9956683168316832,0.0927
04007,Gila County,Arizona,AZ,0.847,0.045433280653892134,0.9017175572519085,0.8517945544554455,0.8667302799,0.06361323155216285,0.43254950495049505,0.3152846534653465,0.15717821782178218,0.8722153465346535,0.05662128712871287,0.03589108910891089,0.2667079207920792,0.9910272277227723,0.942450495049505,0.1039
04009,Graham County,Arizona,AZ,0.8486,2.3001711339768173e-06,0.6459923664122137,0.5699257425742574,0.715648855,0.07824427480916031,0.17543316831683167,0.3598391089108911,0.053217821782178217,0.9520420792079208,0.06342821782178218,0.03589108910891089,0.8007425742574258,0.9443069306930693,0.9362623762376238,0.0757
04011,Greenlee County,Arizona,AZ,0.3598,2.3001711339768173e-06,0.12372773536895677,0.14201732673267325,0.37436386769999996,0.2232824427480916,0.05012376237623763,0.3131188118811881,0.038985148514851485,0.6188118811881188,0.06280940594059406,0.03589108910891089,0.3375618811881188,0.8298267326732673,0.7824876237623762,0.0272
04012,La Paz County,Arizona,AZ,0.9195,2.3001711339768173e-06,0.8352417302798982,0.7032797029702971,0.9462468193,0.00190839694656489,0.21658415841584158,0.38211633663366334,0.07178217821782178,0.9056311881188119,0.024133663366336634,0.03589108910891089,0.8097153465346535,0.7097772277227723,0.09096534653465346,0.0966
04013,Maricopa County,Arizona,AZ,0.713,0.029021715887317515,0.998727735368957,0.9987623762376237,0.2709923664,0.1803435114503817,0.9910272277227723,0.45544554455445546,0.8443688118811881,1.0,0.024133663366336634,0.03589108910891089,0.9777227722772277,0.9962871287128713,0.9557549504950495,0.1058
04015,Mohave County,Arizona,AZ,0.8489,0.03438449114630151,0.9475190839694656,0.9108910891089108,0.8734096692,0.03244274809160305,0.7196782178217822,0.1551670792079208,0.05971534653465346,0.9860767326732673,0.05228960396039604,0.7094678217821783,0.22988861386138615,0.9885519801980198,0.9805074257425742,0.1094
04017,Navajo County,Arizona,AZ,0.9806,2.351525321216825e-06,0.8807251908396947,0.7970297029702971,0.9774173028000002,0.03594147582697201,0.41707920792079206,0.1551670792079208,0.10550742574257425,0.5829207920792079,0.7376237623762376,0.6593440594059405,0.5334158415841584,0.9882425742574258,0.9953589108910891,0.1031
04019,Pima County,Arizona,AZ,0.888,2.111784550043547e-06,0.9910941475826972,0.9910272277227725,0.5085877863,0.2032442748091603,0.8304455445544554,0.3969678217821782,0.39201732673267325,0.9978341584158416,0.05693069306930693,0.03589108910891089,0.7045173267326733,0.9965965346534653,0.9777227722772277,0.1082
04021,Pinal County,Arizona,AZ,0.797,2.530734395572744e-06,0.938295165394402,0.9353341584158418,0.4373409669,0.138676844783715,0.7592821782178217,0.3978960396039604,0.3876856435643564,0.9891707920792079,0.06033415841584158,0.03589108910891089,0.9579207920792079,0.9805074257425742,0.9709158415841584,0.101
04023,Santa Cruz County,Arizona,AZ,0.9383,1.7332605437881708e-06,0.8832697201017811,0.8090965346534653,0.9230279898,0.02321882951653944,0.307240099009901,0.3864480198019802,0.11169554455445545,0.9904084158415841,0.024133663366336634,0.03589108910891089,0.557549504950495,0.9811262376237624,0.8870668316831684,0.1025
04025,Yavapai County,Arizona,AZ,0.5991,0.02929268161808752,0.9373409669211196,0.9136757425742574,0.7296437659,0.18002544529262088,0.4306930693069307,0.1551670792079208,0.34529702970297027,0.8551980198019802,0.054455445544554455,0.03589108910891089,0.3131188118811881,0.9959777227722773,0.989480198019802,0.0943
04027,Yuma County,Arizona,AZ,0.9978,2.3274440766541578e-06,0.9255725190839696,0.9009900990099008,0.68543257,0.011768447837150132,0.6228341584158416,0.42698019801980197,0.16367574257425743,0.9678217821782178,0.024133663366336634,0.03589108910891089,0.7546410891089109,0.6033415841584159,0.44925742574257427,0.1106
05001,Arkansas County,Arkansas,AR,0.7226,0.04346504789129343,0.6319974554707379,0.5346534653465347,0.858778626,0.549618320610687,0.8288985148514851,0.7103960396039604,0.7122524752475248,0.6992574257425742,0.4093440594059406,0.8220915841584159,0.6745049504950495,0.2202970297029703,0.3155940594059406,0.0607
05003,Ashley County,Arkansas,AR,0.8237,2.309131814594219e-06,0.5391221374045801,0.41429455445544555,0.8746819338,0.18193384223918574,0.5139232673267327,0.7413366336633663,0.7332920792079208,0.7945544554455446,0.3997524752475248,0.8715965346534653,0.8137376237623762,0.33941831683168316,0.4003712871287129,0.0629
05005,Baxter County,Arkansas,AR,0.4333,1.7555325989017073e-06,0.7229643765903307,0.6215965346534653,0.8431933841999999,0.17080152671755722,0.932549504950495,0.5247524752475248,0.8715965346534653,0.7691831683168316,0.7329826732673267,0.994430693069307,0.07317450495049505,0.7271039603960396,0.8149752475247525,0.0637
05007,Benton County,Arkansas,AR,0.3268,0.017230753755118358,0.8874045801526718,0.9012995049504948,0.1698473282,0.43416030534351147,0.9344059405940595,0.6466584158415841,0.8010519801980198,0.9492574257425742,0.8152846534653465,0.9987623762376238,0.47215346534653463,0.9297648514851485,0.9470915841584159,0.0723
05009,Boone County,Arkansas,AR,0.2647,1.8512168615040628e-06,0.6234096692111958,0.6262376237623762,0.4554707379,0.3692748091603055,0.713799504950495,0.536200495049505,0.791769801980198,0.6571782178217822,0.8827351485148515,0.9752475247524752,0.07317450495049505,0.6652227722772277,0.7995049504950495,0.0456
05011,Bradley County,Arkansas,AR,0.8864,2.3001711339768173e-06,0.30756997455470736,0.1624381188118812,0.9675572519000001,0.09701017811704835,0.5176361386138614,0.6621287128712872,0.5457920792079208,0.8567450495049505,0.14016089108910892,0.8650990099009901,0.5584777227722773,0.2942450495049505,0.38613861386138615,0.0551
05013,Calhoun County,Arkansas,AR,0.4967,2.3001711339768173e-06,0.022582697201017812,0.04207920792079208,0.1275445293,0.11100508905852417,0.20915841584158415,0.4916460396039604,0.24907178217821782,0.31745049504950495,0.0739480198019802,0.6745049504950495,0.22462871287128713,0.10086633663366337,0.18100247524752475,0.0342
05015,Carroll County,Arkansas,AR,0.6421,2.079513008973986e-06,0.6456743002544529,0.5386757425742574,0.8425572519000001,0.15012722646310434,0.7620668316831684,0.6324257425742574,0.8063118811881188,0.7001856435643564,0.7571163366336634,0.9789603960396039,0.07317450495049505,0.6587252475247525,0.7599009900990099,0.0654
05017,Chicot County,Arkansas,AR,0.9987,2.4010078558416896e-06,0.43765903307888043,0.3041460396039604,0.9223918575000001,0.3190203562340967,0.681930693069307,0.7459777227722773,0.5139232673267327,0.6277846534653465,0.4777227722772277,0.7091584158415841,0.8867574257425742,0.10922029702970297,0.27351485148514854,0.0589
05019,Clark County,Arkansas,AR,0.8339,0.07137005928271531,0.410941475826972,0.3567450495049505,0.6803435115,0.3285623409669211,0.6531559405940595,0.6364480198019802,0.692450495049505,0.6896658415841584,0.14758663366336633,0.9071782178217822,0.4907178217821782,0.32889851485148514,0.9238861386138614,0.0578
05021,Clay County,Arkansas,AR,0.3929,3.4384915145906476e-06,0.7162849872773536,0.6181930693069307,0.8241094148000001,0.11800254452926208,0.5303217821782178,0.6277846534653465,0.719059405940594,0.8338490099009901,0.8165222772277227,0.9405940594059405,0.9610148514851485,0.08632425742574257,0.807549504950495,0.0634
05023,Cleburne County,Arkansas,AR,0.3532,2.3001711339768173e-06,0.7270992366412213,0.6543935643564357,0.7748091603,0.3457379134860051,0.6401608910891089,0.6519183168316832,0.8907797029702971,0.6738861386138614,0.34189356435643564,0.9699876237623762,0.35550742574257427,0.7645420792079208,0.9381188118811881,0.0567
05025,Cleveland County,Arkansas,AR,0.286,2.3001711339768173e-06,0.09478371501272263,0.047648514851485156,0.9007633588,0.08524173027989822,0.37345297029702973,0.6386138613861386,0.4198638613861386,0.5399133663366337,0.09715346534653466,0.7648514851485149,0.21844059405940594,0.2744430693069307,0.2849628712871287,0.0281
05027,Columbia County,Arkansas,AR,0.7598,2.3146424117695193e-06,0.4208015267175573,0.2933168316831683,0.9230279898,0.47614503816793885,0.8007425742574258,0.7110148514851485,0.6352103960396039,0.7880569306930693,0.19709158415841585,0.9808168316831684,0.5745668316831684,0.33663366336633666,0.6027227722772277,0.0457
05029,Conway County,Arkansas,AR,0.7461,2.0874418365228606e-06,0.5655216284987278,0.46472772277227725,0.8298346056,0.37468193384223925,0.6850247524752475,0.6494430693069307,0.8292079207920792,0.7218440594059405,0.38892326732673266,0.9495668316831684,0.6268564356435643,0.7558787128712872,0.6525371287128713,0.0569
05031,Craighead County,Arkansas,AR,0.8342,0.09520969844458853,0.9179389312977101,0.8982054455445545,0.6603053434999999,0.5286259541984734,0.7564975247524752,0.6797648514851485,0.9780321782178217,0.9535891089108911,0.9381188118811881,0.995049504950495,0.9235767326732673,0.4535891089108911,0.8524133663366337,0.0972
05033,Crawford County,Arkansas,AR,0.7531,0.037031871593491354,0.715966921119593,0.724009900990099,0.3829516539,0.26017811704834604,0.43316831683168316,0.5801361386138614,0.8189975247524752,0.9368811881188119,0.650680693069307,0.9532797029702971,0.6983292079207921,0.9130569306930693,0.7849628712871287,0.0769
05035,Crittenden County,Arkansas,AR,0.9205,2.27359180163007e-06,0.8295165394402035,0.7905321782178217,0.707697201,0.39344783715012716,0.42728960396039606,0.6089108910891089,0.7400990099009901,0.8972772277227723,0.7642326732673267,0.9337871287128713,0.8428217821782178,0.0838490099009901,0.6392326732673267,0.0862
05037,Cross County,Arkansas,AR,0.9227,0.18179692198238318,0.6491730279898219,0.5962252475247525,0.6682569975,0.3638676844783715,0.7116336633663366,0.6259282178217822,0.625309405940594,0.7147277227722773,0.37995049504950495,0.8808787128712872,0.8329207920792079,0.14882425742574257,0.33261138613861385,0.0851
05039,Dallas County,Arkansas,AR,0.6885,2.3001711339768173e-06,0.10082697201017812,0.05693069306930694,0.8721374046,0.2776717557251908,0.38830445544554454,0.5943688118811881,0.3459158415841584,0.526299504950495,0.07363861386138613,0.7750618811881188,0.2629950495049505,0.16212871287128713,0.36726485148514854,0.0368
05041,Desha County,Arkansas,AR,0.9749,2.3001711339768173e-06,0.3288804071246819,0.1974009900990099,0.9799618321,0.5318066157760815,0.4279084158415842,0.7277227722772277,0.567759900990099,0.6531559405940595,0.27258663366336633,0.5544554455445545,0.7153465346534653,0.05847772277227723,0.21225247524752475,0.0477
05043,Drew County,Arkansas,AR,0.7668,2.3001711339768173e-06,0.35146310432569977,0.2286509900990099,0.9408396947,0.43256997455470736,0.6813118811881188,0.6779084158415841,0.6413985148514851,0.786819306930693,0.27784653465346537,0.7991955445544554,0.8285891089108911,0.27691831683168316,0.3527227722772277,0.0434
05045,Faulkner County,Arkansas,AR,0.5326,0.052618983036221895,0.8616412213740458,0.8830445544554455,0.1494910941,0.5722010178117047,0.9245049504950495,0.6500618811881188,0.9715346534653465,0.9198638613861386,0.5272277227722773,0.9836014851485149,0.494740099009901,0.7837252475247525,0.8186881188118812,0.0772
05047,Franklin County,Arkansas,AR,0.6198,2.438391872510063e-06,0.49395674300254455,0.3341584158415841,0.9478371500999999,0.1825699745547074,0.3239480198019802,0.6064356435643564,0.6577970297029703,0.869430693069307,0.47308168316831684,0.9393564356435643,0.5931311881188119,0.8301361386138614,0.6516089108910891,0.0522
05049,Fulton County,Arkansas,AR,0.6535,1.927014336077385e-06,0.5066793893129771,0.32332920792079206,0.9287531807,0.01590330788804071,0.5355816831683168,0.5021658415841584,0.6571782178217822,0.6775990099009901,0.6395420792079208,0.9931930693069307,0.07317450495049505,0.5724009900990099,0.4969059405940594,0.0595
05051,Garland County,Arkansas,AR,0.8661,2.1017192983292553e-06,0.8931297709923663,0.8564356435643564,0.8126590331,0.38645038167938933,0.968440594059406,0.71875,0.9650371287128713,0.9415222772277227,0.47060643564356436,0.9956683168316832,0.07317450495049505,0.7360767326732673,0.8991336633663366,0.0909
05053,Grant County,Arkansas,AR,0.1852,1.7424307390930115e-06,0.15712468193384224,0.17883663366336633,0.38740458019999996,0.3769083969465649,0.48948019801980197,0.5386757425742574,0.5566212871287128,0.6256188118811881,0.15037128712871287,0.8248762376237624,0.21163366336633663,0.2620668316831683,0.3100247524752475,0.0176
05055,Greene County,Arkansas,AR,0.6917,0.09089902384241058,0.8018447837150127,0.7586633663366337,0.6723918575000001,0.3056615776081425,0.625309405940594,0.5999381188118812,0.8821163366336634,0.9133663366336634,0.46875,0.9551361386138614,0.90625,0.3186881188118812,0.7710396039603961,0.0847
05057,Hempstead County,Arkansas,AR,0.8998,0.0908967112056923,0.5206743002544529,0.4099628712871287,0.8199745547,0.102735368956743,0.6974009900990099,0.7404084158415841,0.7351485148514851,0.7110148514851485,0.1478960396039604,0.9823638613861386,0.6222153465346535,0.3459158415841584,0.6596534653465347,0.0744
05059,Hot Spring County,Arkansas,AR,0.6437,2.246065981525712e-06,0.5553435114503816,0.4706064356435643,0.7738549618,0.2973918575063613,0.8211633663366337,0.6540841584158416,0.6912128712871287,0.7837252475247525,0.17048267326732675,0.9375,0.28465346534653463,0.5646658415841584,0.8641707920792079,0.0547
05061,Howard County,Arkansas,AR,0.8797,0.04347585742939077,0.48505089058524176,0.3468440594059406,0.9080788804,0.15744274809160305,0.5337252475247525,0.6803836633663366,0.5516707920792079,0.6166460396039604,0.2682549504950495,0.9888613861386139,0.07317450495049505,0.4715346534653465,0.5745668316831684,0.0655
05063,Independence County,Arkansas,AR,0.8241,2.2421348199232188e-06,0.6908396946564885,0.6664603960396039,0.56456743,0.26685750636132316,0.5083539603960396,0.6342821782178217,0.8948019801980198,0.7725866336633663,0.7314356435643564,0.9801980198019802,0.5999381188118812,0.7128712871287128,0.6178836633663366,0.0735
05065,Izard County,Arkansas,AR,0.671,0.2498630930223812,0.530852417302799,0.35550742574257427,0.9316157760999999,0.03371501272264631,0.7831064356435643,0.562809405940594,0.6070544554455446,0.6215965346534653,0.6169554455445545,0.9928836633663366,0.3502475247524752,0.6308787128712872,0.5473391089108911,0.0811
